Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Dronten;GM0303;10210;Forum voor Democratie;1733;;
Dronten;GM0303;10210;BBB;1583;;
Dronten;GM0303;10210;ChristenUnie;924;;
Dronten;GM0303;10210;SP (Socialistische Partij);404;;
Dronten;GM0303;10210;50PLUS;388;;
Dronten;GM0303;10210;Staatkundig Gereformeerde Partij (SGP);381;;
Dronten;GM0303;10210;DENK;330;;
Dronten;GM0303;10210;Partij voor de Dieren;301;;
Dronten;GM0303;10210;Volt;190;;
Dronten;GM0303;10210;Nieuw Sociaal Contract (NSC);115;;
Dronten;GM0303;10210;Belang Van Nederland (BVNL);52;;
Dronten;GM0303;10210;Vrede voor Dieren;36;;
Dronten;GM0303;10210;BIJ1;29;;
Dronten;GM0303;10210;Piratenpartij;24;;
Dronten;GM0303;10210;LP (Libertaire Partij);17;;
Dronten;GM0303;10210;FNP;16;;
Dronten;GM0303;10210;Vrij Verbond;7;;
Dronten;GM0303;10210;ELLECT;2;;
Druten;GM0225;10068;PVV (Partij voor de Vrijheid);2775;;
Druten;GM0225;10068;VVD;2308;;
Druten;GM0225;10068;D66;2074;;
Druten;GM0225;10068;CDA;1526;;
Druten;GM0225;10068;GMROENLINKS / Partij van de Arbeid (PvdA);1090;;
Druten;GM0225;10068;JA21;899;;
Druten;GM0225;10068;Forum voor Democratie;552;;
Druten;GM0225;10068;BBB;358;;
Druten;GM0225;10068;SP (Socialistische Partij);225;;
Druten;GM0225;10068;50PLUS;190;;
Druten;GM0225;10068;DENK;140;;
Druten;GM0225;10068;Partij voor de Dieren;120;;
Druten;GM0225;10068;Volt;94;;
Druten;GM0225;10068;ChristenUnie;45;;
Druten;GM0225;10068;Nieuw Sociaal Contract (NSC);45;;
Druten;GM0225;10068;Staatkundig Gereformeerde Partij (SGP);24;;
Druten;GM0225;10068;Vrede voor Dieren;23;;
Druten;GM0225;10068;BIJ1;19;;
Druten;GM0225;10068;Piratenpartij;10;;
Druten;GM0225;10068;Belang Van Nederland (BVNL);9;;
Druten;GM0225;10068;LP (Libertaire Partij);7;;
Druten;GM0225;10068;FNP;3;;
Druten;GM0225;10068;Vrij Verbond;2;;
Druten;GM0225;10068;ELLECT;;;
Duiven;GM0226;11028;VVD;3025;;
Duiven;GM0226;11028;D66;3005;;
Duiven;GM0226;11028;PVV (Partij voor de Vrijheid);2948;;
Duiven;GM0226;11028;CDA;2046;;
Duiven;GM0226;11028;GMROENLINKS / Partij van de Arbeid (PvdA);1559;;
Duiven;GM0226;11028;JA21;1176;;
Duiven;GM0226;11028;Forum voor Democratie;700;;
Duiven;GM0226;11028;BBB;408;;
Duiven;GM0226;11028;50PLUS;322;;
Duiven;GM0226;11028;SP (Socialistische Partij);243;;
Duiven;GM0226;11028;Partij voor de Dieren;200;;
Duiven;GM0226;11028;ChristenUnie;134;;
Duiven;GM0226;11028;Volt;115;;
Duiven;GM0226;11028;DENK;103;;
Duiven;GM0226;11028;Nieuw Sociaal Contract (NSC);82;;
Duiven;GM0226;11028;Staatkundig Gereformeerde Partij (SGP);62;;
Duiven;GM0226;11028;Belang Van Nederland (BVNL);29;;
Duiven;GM0226;11028;BIJ1;22;;
Duiven;GM0226;11028;Vrede voor Dieren;17;;
Duiven;GM0226;11028;Piratenpartij;13;;
Duiven;GM0226;11028;LP (Libertaire Partij);10;;
Duiven;GM0226;11028;FNP;5;;
Duiven;GM0226;11028;Vrij Verbond;2;;
Echt-Susteren;GM1711;10941;PVV (Partij voor de Vrijheid);5909;;
Echt-Susteren;GM1711;10941;CDA;2894;;
Echt-Susteren;GM1711;10941;VVD;2674;;
Echt-Susteren;GM1711;10941;D66;2322;;
Echt-Susteren;GM1711;10941;GMROENLINKS / Partij van de Arbeid (PvdA);1625;;
Echt-Susteren;GM1711;10941;JA21;1170;;
Echt-Susteren;GM1711;10941;Forum voor Democratie;1051;;
Echt-Susteren;GM1711;10941;BBB;588;;
Echt-Susteren;GM1711;10941;50PLUS;363;;
Echt-Susteren;GM1711;10941;SP (Socialistische Partij);320;;
Echt-Susteren;GM1711;10941;Partij voor de Dieren;231;;
Echt-Susteren;GM1711;10941;Volt;126;;
Echt-Susteren;GM1711;10941;Nieuw Sociaal Contract (NSC);75;;
Echt-Susteren;GM1711;10941;ChristenUnie;73;;
Echt-Susteren;GM1711;10941;DENK;67;;
Echt-Susteren;GM1711;10941;Vrede voor Dieren;42;;
Echt-Susteren;GM1711;10941;Belang Van Nederland (BVNL);32;;
Echt-Susteren;GM1711;10941;DE LINIE;26;;
Echt-Susteren;GM1711;10941;Staatkundig Gereformeerde Partij (SGP);25;;
Echt-Susteren;GM1711;10941;Piratenpartij;21;;
Echt-Susteren;GM1711;10941;BIJ1;18;;
Echt-Susteren;GM1711;10941;LP (Libertaire Partij);11;;
Echt-Susteren;GM1711;10941;FNP;7;;
Edam-Volendam;GM0385;10884;PVV (Partij voor de Vrijheid);7224;;
Edam-Volendam;GM0385;10884;VVD;4202;;
Edam-Volendam;GM0385;10884;BBB;2874;;
Edam-Volendam;GM0385;10884;D66;2298;;
Edam-Volendam;GM0385;10884;Forum voor Democratie;1974;;
Edam-Volendam;GM0385;10884;JA21;1912;;
Edam-Volendam;GM0385;10884;GMROENLINKS / Partij van de Arbeid (PvdA);1801;;
Edam-Volendam;GM0385;10884;CDA;1686;;
Edam-Volendam;GM0385;10884;Partij voor de Dieren;253;;
Edam-Volendam;GM0385;10884;SP (Socialistische Partij);239;;
Edam-Volendam;GM0385;10884;50PLUS;182;;
Edam-Volendam;GM0385;10884;DENK;159;;
Edam-Volendam;GM0385;10884;Volt;154;;
Edam-Volendam;GM0385;10884;ChristenUnie;89;;
Edam-Volendam;GM0385;10884;Nieuw Sociaal Contract (NSC);71;;
Edam-Volendam;GM0385;10884;Belang Van Nederland (BVNL);59;;
Edam-Volendam;GM0385;10884;Staatkundig Gereformeerde Partij (SGP);34;;
Edam-Volendam;GM0385;10884;Vrede voor Dieren;31;;
Edam-Volendam;GM0385;10884;BIJ1;28;;
Edam-Volendam;GM0385;10884;LP (Libertaire Partij);17;;
Edam-Volendam;GM0385;10884;Piratenpartij;16;;
Edam-Volendam;GM0385;10884;NL PLAN;8;;
Edam-Volendam;GM0385;10884;DE LINIE;6;;
Edam-Volendam;GM0385;10884;FNP;2;;
Ede;GM0228;10743;CDA;10874;;
Ede;GM0228;10743;Staatkundig Gereformeerde Partij (SGP);10276;;
Ede;GM0228;10743;D66;10021;;
Ede;GM0228;10743;PVV (Partij voor de Vrijheid);9882;;
Ede;GM0228;10743;VVD;9316;;
Ede;GM0228;10743;GMROENLINKS / Partij van de Arbeid (PvdA);7389;;
Ede;GM0228;10743;ChristenUnie;5227;;
Ede;GM0228;10743;JA21;3943;;
Ede;GM0228;10743;Forum voor Democratie;3381;;
Ede;GM0228;10743;BBB;1853;;
Ede;GM0228;10743;DENK;1620;;
Ede;GM0228;10743;Partij voor de Dieren;1175;;
Ede;GM0228;10743;SP (Socialistische Partij);869;;
Ede;GM0228;10743;50PLUS;708;;
Ede;GM0228;10743;Volt;637;;
Ede;GM0228;10743;Nieuw Sociaal Contract (NSC);276;;
Ede;GM0228;10743;BIJ1;109;;
Ede;GM0228;10743;Belang Van Nederland (BVNL);105;;
Ede;GM0228;10743;Vrede voor Dieren;97;;
Ede;GM0228;10743;Piratenpartij;78;;
Ede;GM0228;10743;LP (Libertaire Partij);35;;
Ede;GM0228;10743;FNP;23;;
Ede;GM0228;10743;Vrij Verbond;12;;
Eemnes;GM0317;10248;VVD;1418;;
Eemnes;GM0317;10248;D66;1193;;
Eemnes;GM0317;10248;PVV (Partij voor de Vrijheid);979;;
Eemnes;GM0317;10248;CDA;818;;
Eemnes;GM0317;10248;GMROENLINKS / Partij van de Arbeid (PvdA);653;;
Eemnes;GM0317;10248;JA21;508;;
Eemnes;GM0317;10248;Forum voor Democratie;375;;
Eemnes;GM0317;10248;BBB;256;;
Eemnes;GM0317;10248;Partij voor de Dieren;111;;
Eemnes;GM0317;10248;50PLUS;90;;
Eemnes;GM0317;10248;SP (Socialistische Partij);82;;
Eemnes;GM0317;10248;ChristenUnie;69;;
Eemnes;GM0317;10248;Volt;55;;
Eemnes;GM0317;10248;Staatkundig Gereformeerde Partij (SGP);54;;
Eemnes;GM0317;10248;Nieuw Sociaal Contract (NSC);30;;
Eemnes;GM0317;10248;DENK;27;;
Eemnes;GM0317;10248;Vrede voor Dieren;22;;
Eemnes;GM0317;10248;Belang Van Nederland (BVNL);10;;
Eemnes;GM0317;10248;Piratenpartij;5;;
Eemnes;GM0317;10248;BIJ1;4;;
Eemnes;GM0317;10248;DE LINIE;4;;
Eemnes;GM0317;10248;LP (Libertaire Partij);1;;
Eemnes;GM0317;10248;FNP;;;
Eemnes;GM0317;10248;Vrij Verbond;;;
Eemnes;GM0317;10248;NL PLAN;;;
Eemsdelta;GM1979;10976;PVV (Partij voor de Vrijheid);5574;;
Eemsdelta;GM1979;10976;CDA;3543;;
Eemsdelta;GM1979;10976;VVD;3070;;
Eemsdelta;GM1979;10976;GMROENLINKS / Partij van de Arbeid (PvdA);3037;;
Eemsdelta;GM1979;10976;D66;3012;;
Eemsdelta;GM1979;10976;SP (Socialistische Partij);1573;;
Eemsdelta;GM1979;10976;Forum voor Democratie;1556;;
Eemsdelta;GM1979;10976;BBB;1195;;
Eemsdelta;GM1979;10976;JA21;1040;;
Eemsdelta;GM1979;10976;ChristenUnie;804;;
Eemsdelta;GM1979;10976;50PLUS;433;;
Eemsdelta;GM1979;10976;Partij voor de Dieren;342;;
Eemsdelta;GM1979;10976;Staatkundig Gereformeerde Partij (SGP);285;;
Eemsdelta;GM1979;10976;DENK;259;;
Eemsdelta;GM1979;10976;Volt;137;;
Eemsdelta;GM1979;10976;Nieuw Sociaal Contract (NSC);89;;
Eemsdelta;GM1979;10976;Belang Van Nederland (BVNL);50;;
Eemsdelta;GM1979;10976;BIJ1;39;;
Eemsdelta;GM1979;10976;Vrede voor Dieren;35;;
Eemsdelta;GM1979;10976;FNP;30;;
Eemsdelta;GM1979;10976;Piratenpartij;16;;
Eemsdelta;GM1979;10976;LP (Libertaire Partij);12;;
Eersel;GM0770;10741;CDA;2536;;
Eersel;GM0770;10741;VVD;2465;;
Eersel;GM0770;10741;D66;2259;;
Eersel;GM0770;10741;PVV (Partij voor de Vrijheid);1978;;
Eersel;GM0770;10741;GMROENLINKS / Partij van de Arbeid (PvdA);1078;;
Eersel;GM0770;10741;JA21;1013;;
Eersel;GM0770;10741;BBB;504;;
Eersel;GM0770;10741;Forum voor Democratie;450;;
Eersel;GM0770;10741;50PLUS;238;;
Eersel;GM0770;10741;SP (Socialistische Partij);188;;
Eersel;GM0770;10741;Volt;170;;
Eersel;GM0770;10741;Partij voor de Dieren;142;;
Eersel;GM0770;10741;Nieuw Sociaal Contract (NSC);45;;
Eersel;GM0770;10741;DENK;37;;
Eersel;GM0770;10741;ChristenUnie;29;;
Eersel;GM0770;10741;Staatkundig Gereformeerde Partij (SGP);23;;
Eersel;GM0770;10741;Belang Van Nederland (BVNL);16;;
Eersel;GM0770;10741;Vrede voor Dieren;11;;
Eersel;GM0770;10741;BIJ1;11;;
Eersel;GM0770;10741;Piratenpartij;11;;
Eersel;GM0770;10741;LP (Libertaire Partij);10;;
Eersel;GM0770;10741;DE LINIE;8;;
Eersel;GM0770;10741;FNP;2;;
Eersel;GM0770;10741;Vrij Verbond;2;;
Eersel;GM0770;10741;NL PLAN;;;
Eijsden-Margraten;GM1903;11243;PVV (Partij voor de Vrijheid);3113;;
Eijsden-Margraten;GM1903;11243;CDA;2998;;
Eijsden-Margraten;GM1903;11243;VVD;2808;;
Eijsden-Margraten;GM1903;11243;D66;2785;;
Eijsden-Margraten;GM1903;11243;GMROENLINKS / Partij van de Arbeid (PvdA);1984;;
Eijsden-Margraten;GM1903;11243;JA21;1038;;
Eijsden-Margraten;GM1903;11243;Forum voor Democratie;568;;
Eijsden-Margraten;GM1903;11243;BBB;480;;
Eijsden-Margraten;GM1903;11243;50PLUS;300;;
Eijsden-Margraten;GM1903;11243;Partij voor de Dieren;233;;
Eijsden-Margraten;GM1903;11243;SP (Socialistische Partij);227;;
Eijsden-Margraten;GM1903;11243;Volt;167;;
Eijsden-Margraten;GM1903;11243;ChristenUnie;65;;
Eijsden-Margraten;GM1903;11243;Vrede voor Dieren;59;;
Eijsden-Margraten;GM1903;11243;Nieuw Sociaal Contract (NSC);57;;
Eijsden-Margraten;GM1903;11243;DENK;34;;
Eijsden-Margraten;GM1903;11243;Belang Van Nederland (BVNL);24;;
Eijsden-Margraten;GM1903;11243;Staatkundig Gereformeerde Partij (SGP);15;;
Eijsden-Margraten;GM1903;11243;Piratenpartij;10;;
Eijsden-Margraten;GM1903;11243;LP (Libertaire Partij);8;;
Eijsden-Margraten;GM1903;11243;DE LINIE;8;;
Eijsden-Margraten;GM1903;11243;BIJ1;6;;
Eijsden-Margraten;GM1903;11243;FNP;4;;
Eindhoven;GM0772;11298;D66;26261;;
Eindhoven;GM0772;11298;GMROENLINKS / Partij van de Arbeid (PvdA);20487;;
Eindhoven;GM0772;11298;PVV (Partij voor de Vrijheid);16855;;
Eindhoven;GM0772;11298;VVD;14461;;
Eindhoven;GM0772;11298;CDA;11024;;
Eindhoven;GM0772;11298;JA21;5709;;
Eindhoven;GM0772;11298;DENK;4632;;
Eindhoven;GM0772;11298;Forum voor Democratie;4001;;
Eindhoven;GM0772;11298;Partij voor de Dieren;3109;;
Eindhoven;GM0772;11298;SP (Socialistische Partij);2850;;
Eindhoven;GM0772;11298;Volt;2563;;
Eindhoven;GM0772;11298;50PLUS;2012;;
Eindhoven;GM0772;11298;BBB;1011;;
Eindhoven;GM0772;11298;ChristenUnie;1002;;
Eindhoven;GM0772;11298;BIJ1;504;;
Eindhoven;GM0772;11298;Nieuw Sociaal Contract (NSC);459;;
Eindhoven;GM0772;11298;Staatkundig Gereformeerde Partij (SGP);300;;
Eindhoven;GM0772;11298;Piratenpartij;220;;
Eindhoven;GM0772;11298;Belang Van Nederland (BVNL);203;;
Eindhoven;GM0772;11298;Vrede voor Dieren;182;;
Eindhoven;GM0772;11298;LP (Libertaire Partij);103;;
Eindhoven;GM0772;11298;DE LINIE;63;;
Eindhoven;GM0772;11298;NL PLAN;62;;
Eindhoven;GM0772;11298;FNP;18;;
Eindhoven;GM0772;11298;Vrij Verbond;13;;
Elburg;GM0230;11113;CDA;2780;;
Elburg;GM0230;11113;PVV (Partij voor de Vrijheid);2714;;
Elburg;GM0230;11113;Staatkundig Gereformeerde Partij (SGP);2420;;
Elburg;GM0230;11113;VVD;1711;;
Elburg;GM0230;11113;ChristenUnie;1584;;
Elburg;GM0230;11113;D66;1088;;
Elburg;GM0230;11113;JA21;908;;
Elburg;GM0230;11113;Forum voor Democratie;879;;
Elburg;GM0230;11113;GMROENLINKS / Partij van de Arbeid (PvdA);658;;
Elburg;GM0230;11113;BBB;494;;
Elburg;GM0230;11113;50PLUS;155;;
Elburg;GM0230;11113;SP (Socialistische Partij);136;;
Elburg;GM0230;11113;Partij voor de Dieren;77;;
Elburg;GM0230;11113;Nieuw Sociaal Contract (NSC);59;;
Elburg;GM0230;11113;Volt;42;;
Elburg;GM0230;11113;DENK;26;;
Elburg;GM0230;11113;BIJ1;15;;
Elburg;GM0230;11113;Vrede voor Dieren;14;;
Elburg;GM0230;11113;Belang Van Nederland (BVNL);12;;
Elburg;GM0230;11113;Piratenpartij;7;;
Elburg;GM0230;11113;LP (Libertaire Partij);3;;
Elburg;GM0230;11113;FNP;3;;
Elburg;GM0230;11113;Vrij Verbond;2;;
Emmen;GM0114;11180;PVV (Partij voor de Vrijheid);18923;;
Emmen;GM0114;11180;VVD;8513;;
Emmen;GM0114;11180;CDA;8243;;
Emmen;GM0114;11180;D66;6977;;
Emmen;GM0114;11180;GMROENLINKS / Partij van de Arbeid (PvdA);6351;;
Emmen;GM0114;11180;Forum voor Democratie;4967;;
Emmen;GM0114;11180;JA21;3902;;
Emmen;GM0114;11180;BBB;2639;;
Emmen;GM0114;11180;SP (Socialistische Partij);1555;;
Emmen;GM0114;11180;50PLUS;1529;;
Emmen;GM0114;11180;ChristenUnie;905;;
Emmen;GM0114;11180;Partij voor de Dieren;690;;
Emmen;GM0114;11180;Staatkundig Gereformeerde Partij (SGP);472;;
Emmen;GM0114;11180;DENK;419;;
Emmen;GM0114;11180;Volt;289;;
Emmen;GM0114;11180;Nieuw Sociaal Contract (NSC);261;;
Emmen;GM0114;11180;Belang Van Nederland (BVNL);148;;
Emmen;GM0114;11180;Vrede voor Dieren;114;;
Emmen;GM0114;11180;BIJ1;66;;
Emmen;GM0114;11180;FNP;57;;
Emmen;GM0114;11180;LP (Libertaire Partij);40;;
Enkhuizen;GM0388;10729;D66;1964;;
Enkhuizen;GM0388;10729;PVV (Partij voor de Vrijheid);1878;;
Enkhuizen;GM0388;10729;VVD;1641;;
Enkhuizen;GM0388;10729;GMROENLINKS / Partij van de Arbeid (PvdA);1291;;
Enkhuizen;GM0388;10729;CDA;1215;;
Enkhuizen;GM0388;10729;JA21;724;;
Enkhuizen;GM0388;10729;Forum voor Democratie;704;;
Enkhuizen;GM0388;10729;SP (Socialistische Partij);266;;
Enkhuizen;GM0388;10729;BBB;249;;
Enkhuizen;GM0388;10729;Partij voor de Dieren;221;;
Enkhuizen;GM0388;10729;50PLUS;219;;
Enkhuizen;GM0388;10729;Staatkundig Gereformeerde Partij (SGP);172;;
Enkhuizen;GM0388;10729;DENK;142;;
Enkhuizen;GM0388;10729;ChristenUnie;106;;
Enkhuizen;GM0388;10729;Volt;101;;
Enkhuizen;GM0388;10729;Nieuw Sociaal Contract (NSC);48;;
Enkhuizen;GM0388;10729;Belang Van Nederland (BVNL);28;;
Enkhuizen;GM0388;10729;Vrede voor Dieren;24;;
Enkhuizen;GM0388;10729;BIJ1;20;;
Enkhuizen;GM0388;10729;Piratenpartij;13;;
Enkhuizen;GM0388;10729;DE LINIE;12;;
Enkhuizen;GM0388;10729;LP (Libertaire Partij);8;;
Enkhuizen;GM0388;10729;FNP;4;;
Enkhuizen;GM0388;10729;NL PLAN;3;;
Enschede;GM0153;10364;PVV (Partij voor de Vrijheid);17027;;
Enschede;GM0153;10364;D66;14817;;
Enschede;GM0153;10364;GMROENLINKS / Partij van de Arbeid (PvdA);12189;;
Enschede;GM0153;10364;VVD;10122;;
Enschede;GM0153;10364;CDA;8945;;
Enschede;GM0153;10364;JA21;5019;;
Enschede;GM0153;10364;Forum voor Democratie;4737;;
Enschede;GM0153;10364;DENK;2576;;
Enschede;GM0153;10364;SP (Socialistische Partij);1987;;
Enschede;GM0153;10364;ChristenUnie;1901;;
Enschede;GM0153;10364;BBB;1726;;
Enschede;GM0153;10364;Partij voor de Dieren;1579;;
Enschede;GM0153;10364;50PLUS;1363;;
Enschede;GM0153;10364;Volt;1322;;
Enschede;GM0153;10364;Nieuw Sociaal Contract (NSC);846;;
Enschede;GM0153;10364;Staatkundig Gereformeerde Partij (SGP);493;;
Enschede;GM0153;10364;BIJ1;206;;
Enschede;GM0153;10364;Belang Van Nederland (BVNL);194;;
Enschede;GM0153;10364;Vrede voor Dieren;145;;
Enschede;GM0153;10364;Piratenpartij;133;;
Enschede;GM0153;10364;LP (Libertaire Partij);58;;
Enschede;GM0153;10364;DE LINIE;50;;
Enschede;GM0153;10364;FNP;33;;
Enschede;GM0153;10364;Vrij Verbond;11;;
Epe;GM0232;10940;PVV (Partij voor de Vrijheid);4025;;
Epe;GM0232;10940;VVD;3652;;
Epe;GM0232;10940;CDA;3166;;
Epe;GM0232;10940;D66;2997;;
Epe;GM0232;10940;GMROENLINKS / Partij van de Arbeid (PvdA);1861;;
Epe;GM0232;10940;JA21;1348;;
Epe;GM0232;10940;Forum voor Democratie;1128;;
Epe;GM0232;10940;Staatkundig Gereformeerde Partij (SGP);1061;;
Epe;GM0232;10940;BBB;910;;
Epe;GM0232;10940;ChristenUnie;699;;
Epe;GM0232;10940;50PLUS;351;;
Epe;GM0232;10940;DENK;272;;
Epe;GM0232;10940;Partij voor de Dieren;256;;
Epe;GM0232;10940;SP (Socialistische Partij);236;;
Epe;GM0232;10940;Volt;132;;
Epe;GM0232;10940;Nieuw Sociaal Contract (NSC);75;;
Epe;GM0232;10940;Belang Van Nederland (BVNL);38;;
Epe;GM0232;10940;Vrede voor Dieren;30;;
Epe;GM0232;10940;BIJ1;30;;
Epe;GM0232;10940;Piratenpartij;15;;
Epe;GM0232;10940;LP (Libertaire Partij);13;;
Epe;GM0232;10940;FNP;8;;
Epe;GM0232;10940;Vrij Verbond;3;;
Ermelo;GM0233;10732;CDA;3687;;
Ermelo;GM0233;10732;VVD;2347;;
Ermelo;GM0233;10732;PVV (Partij voor de Vrijheid);2344;;
Ermelo;GM0233;10732;D66;2131;;
Ermelo;GM0233;10732;GMROENLINKS / Partij van de Arbeid (PvdA);1549;;
Ermelo;GM0233;10732;Staatkundig Gereformeerde Partij (SGP);1538;;
Ermelo;GM0233;10732;ChristenUnie;1297;;
Ermelo;GM0233;10732;JA21;1099;;
Ermelo;GM0233;10732;Forum voor Democratie;997;;
Ermelo;GM0233;10732;BBB;468;;
Ermelo;GM0233;10732;Partij voor de Dieren;285;;
Ermelo;GM0233;10732;SP (Socialistische Partij);205;;
Ermelo;GM0233;10732;50PLUS;181;;
Ermelo;GM0233;10732;Volt;137;;
Ermelo;GM0233;10732;DENK;111;;
Ermelo;GM0233;10732;Nieuw Sociaal Contract (NSC);67;;
Ermelo;GM0233;10732;Vrede voor Dieren;30;;
Ermelo;GM0233;10732;BIJ1;30;;
Ermelo;GM0233;10732;Belang Van Nederland (BVNL);24;;
Ermelo;GM0233;10732;LP (Libertaire Partij);22;;
Ermelo;GM0233;10732;Piratenpartij;12;;
Ermelo;GM0233;10732;FNP;8;;
Ermelo;GM0233;10732;Vrij Verbond;3;;
Etten-Leur;GM0777;10750;PVV (Partij voor de Vrijheid);5553;;
Etten-Leur;GM0777;10750;VVD;5088;;
Etten-Leur;GM0777;10750;D66;4337;;
Etten-Leur;GM0777;10750;CDA;3368;;
Etten-Leur;GM0777;10750;GMROENLINKS / Partij van de Arbeid (PvdA);2302;;
Etten-Leur;GM0777;10750;JA21;1993;;
Etten-Leur;GM0777;10750;Forum voor Democratie;1161;;
Etten-Leur;GM0777;10750;BBB;634;;
Etten-Leur;GM0777;10750;50PLUS;555;;
Etten-Leur;GM0777;10750;DENK;522;;
Etten-Leur;GM0777;10750;SP (Socialistische Partij);433;;
Etten-Leur;GM0777;10750;Partij voor de Dieren;296;;
Etten-Leur;GM0777;10750;Volt;225;;
Etten-Leur;GM0777;10750;ChristenUnie;136;;
Etten-Leur;GM0777;10750;Nieuw Sociaal Contract (NSC);89;;
Etten-Leur;GM0777;10750;BIJ1;60;;
Etten-Leur;GM0777;10750;Belang Van Nederland (BVNL);56;;
Etten-Leur;GM0777;10750;Staatkundig Gereformeerde Partij (SGP);39;;
Etten-Leur;GM0777;10750;Vrede voor Dieren;25;;
Etten-Leur;GM0777;10750;LP (Libertaire Partij);20;;
Etten-Leur;GM0777;10750;Piratenpartij;19;;
Etten-Leur;GM0777;10750;DE LINIE;19;;
Etten-Leur;GM0777;10750;NL PLAN;13;;
Etten-Leur;GM0777;10750;FNP;5;;
Etten-Leur;GM0777;10750;Vrij Verbond;1;;
Geertruidenberg;GM0779;10101;PVV (Partij voor de Vrijheid);3696;;
Geertruidenberg;GM0779;10101;VVD;2296;;
Geertruidenberg;GM0779;10101;D66;1829;;
Geertruidenberg;GM0779;10101;CDA;1591;;
Geertruidenberg;GM0779;10101;JA21;1107;;
Geertruidenberg;GM0779;10101;GMROENLINKS / Partij van de Arbeid (PvdA);912;;
Geertruidenberg;GM0779;10101;Forum voor Democratie;685;;
Geertruidenberg;GM0779;10101;BBB;347;;
Geertruidenberg;GM0779;10101;50PLUS;337;;
Geertruidenberg;GM0779;10101;SP (Socialistische Partij);231;;
Geertruidenberg;GM0779;10101;Partij voor de Dieren;141;;
Geertruidenberg;GM0779;10101;Volt;75;;
Geertruidenberg;GM0779;10101;ChristenUnie;51;;
Geertruidenberg;GM0779;10101;DENK;51;;
Geertruidenberg;GM0779;10101;Nieuw Sociaal Contract (NSC);43;;
Geertruidenberg;GM0779;10101;Belang Van Nederland (BVNL);30;;
Geertruidenberg;GM0779;10101;Staatkundig Gereformeerde Partij (SGP);25;;
Geertruidenberg;GM0779;10101;Vrede voor Dieren;22;;
Geertruidenberg;GM0779;10101;Piratenpartij;15;;
Geertruidenberg;GM0779;10101;BIJ1;10;;
Geertruidenberg;GM0779;10101;LP (Libertaire Partij);10;;
Geertruidenberg;GM0779;10101;NL PLAN;8;;
Geertruidenberg;GM0779;10101;Vrij Verbond;7;;
Geertruidenberg;GM0779;10101;DE LINIE;6;;
Geertruidenberg;GM0779;10101;FNP;1;;
Geldrop-Mierlo;GM1771;10529;PVV (Partij voor de Vrijheid);4891;;
Geldrop-Mierlo;GM1771;10529;D66;4600;;
Geldrop-Mierlo;GM1771;10529;VVD;3665;;
Geldrop-Mierlo;GM1771;10529;CDA;3373;;
Geldrop-Mierlo;GM1771;10529;GMROENLINKS / Partij van de Arbeid (PvdA);2718;;
Geldrop-Mierlo;GM1771;10529;JA21;1562;;
Geldrop-Mierlo;GM1771;10529;Forum voor Democratie;1028;;
Geldrop-Mierlo;GM1771;10529;50PLUS;542;;
Geldrop-Mierlo;GM1771;10529;SP (Socialistische Partij);449;;
Geldrop-Mierlo;GM1771;10529;BBB;422;;
Geldrop-Mierlo;GM1771;10529;Partij voor de Dieren;371;;
Geldrop-Mierlo;GM1771;10529;DENK;349;;
Geldrop-Mierlo;GM1771;10529;Volt;258;;
Geldrop-Mierlo;GM1771;10529;ChristenUnie;144;;
Geldrop-Mierlo;GM1771;10529;Nieuw Sociaal Contract (NSC);88;;
Geldrop-Mierlo;GM1771;10529;Staatkundig Gereformeerde Partij (SGP);51;;
Geldrop-Mierlo;GM1771;10529;Belang Van Nederland (BVNL);49;;
Geldrop-Mierlo;GM1771;10529;Vrede voor Dieren;35;;
Geldrop-Mierlo;GM1771;10529;BIJ1;35;;
Geldrop-Mierlo;GM1771;10529;LP (Libertaire Partij);23;;
Geldrop-Mierlo;GM1771;10529;Piratenpartij;23;;
Geldrop-Mierlo;GM1771;10529;NL PLAN;10;;
Geldrop-Mierlo;GM1771;10529;DE LINIE;7;;
Geldrop-Mierlo;GM1771;10529;Vrij Verbond;6;;
Geldrop-Mierlo;GM1771;10529;FNP;5;;
Gemert-Bakel;GM1652;10277;PVV (Partij voor de Vrijheid);4267;;
Gemert-Bakel;GM1652;10277;CDA;3701;;
Gemert-Bakel;GM1652;10277;VVD;2970;;
Gemert-Bakel;GM1652;10277;D66;2538;;
Gemert-Bakel;GM1652;10277;JA21;1561;;
Gemert-Bakel;GM1652;10277;GMROENLINKS / Partij van de Arbeid (PvdA);1421;;
Gemert-Bakel;GM1652;10277;Forum voor Democratie;864;;
Gemert-Bakel;GM1652;10277;BBB;837;;
Gemert-Bakel;GM1652;10277;SP (Socialistische Partij);357;;
Gemert-Bakel;GM1652;10277;50PLUS;345;;
Gemert-Bakel;GM1652;10277;Partij voor de Dieren;214;;
Gemert-Bakel;GM1652;10277;Volt;124;;
Gemert-Bakel;GM1652;10277;Nieuw Sociaal Contract (NSC);59;;
Gemert-Bakel;GM1652;10277;DENK;57;;
Gemert-Bakel;GM1652;10277;ChristenUnie;55;;
Gemert-Bakel;GM1652;10277;Belang Van Nederland (BVNL);34;;
Gemert-Bakel;GM1652;10277;Vrede voor Dieren;23;;
Gemert-Bakel;GM1652;10277;Piratenpartij;17;;
