Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2013-06-16,31.1,22.0,27.3,72.9,,16.5,6.3,,0.0,,,,
2013-06-17,31.1,22.6,27.5,71.5,,13.0,6.1,10.7,0.0,,,,
2013-06-18,30.9,22.0,27.4,75.7,,20.6,9.6,11.3,0.0,,,,
2013-06-19,30.4,22.0,26.5,57.3,,20.6,13.9,,0.0,,,,
2013-06-20,30.6,19.7,25.4,60.8,,20.6,8.1,11.1,0.0,,,,
2013-06-21,29.4,19.8,24.4,65.9,,24.1,12.4,12.2,0.0,,,,
2013-06-22,25.6,18.0,21.0,57.8,,33.5,14.4,12.6,0.0,,,,
2013-06-23,25.8,17.0,20.9,58.0,,25.9,11.3,12.4,0.5,,,,
2013-06-24,25.0,16.4,19.7,57.3,,25.9,9.4,11.5,0.5,,,,
2013-06-25,23.4,13.6,18.9,52.6,,18.3,11.5,13.3,0.0,,,,
2013-06-26,21.3,8.9,16.8,68.2,,20.6,9.6,11.3,23.1,,,,
2013-06-27,24.0,13.0,19.3,53.3,,16.5,6.7,15.4,0.0,,,,
2013-06-28,25.6,14.4,20.7,61.0,,13.0,7.4,10.7,0.0,,,,
2013-06-29,25.6,18.1,22.3,66.2,,16.5,8.5,13.9,0.0,,,,
2013-06-30,26.1,16.9,22.1,67.6,,14.8,7.2,14.4,0.0,,,,
2013-07-01,26.4,18.0,22.9,71.1,,14.8,7.0,13.0,0.0,,,,
2013-07-02,31.1,20.3,24.9,57.8,,16.5,8.3,12.2,0.3,,,,
2013-07-03,30.6,20.0,26.3,50.8,,13.0,9.1,12.2,0.0,,,,
2013-07-04,30.6,20.4,26.2,53.2,,20.6,6.9,12.8,0.0,,,,
2013-07-05,30.4,21.0,26.6,51.2,,31.7,14.8,13.1,0.0,,,,
2013-07-06,30.0,21.5,26.0,55.2,,29.4,13.7,15.7,0.0,,,,
2013-07-07,30.2,21.0,26.3,54.3,,16.5,8.3,,0.0,,,,
2013-07-08,29.9,21.6,25.7,60.2,,18.3,7.6,13.3,0.0,,,,
2013-07-09,30.3,20.0,25.2,65.4,64.8,42.4,11.9,13.0,0.0,,,,
2013-07-10,27.0,19.0,23.4,72.5,,13.0,7.4,12.2,5.1,,,,
2013-07-11,27.9,19.8,24.0,67.5,35.2,18.3,8.0,12.0,7.1,,,,
2013-07-12,28.6,19.5,24.2,61.0,,14.8,6.5,11.3,3.0,,,,
2013-07-13,30.0,19.0,24.7,66.2,,16.5,8.0,11.7,0.0,,,,
2013-07-14,28.0,20.9,24.5,64.3,,14.8,8.5,11.1,8.9,,,,
2013-07-15,28.1,19.0,24.3,62.1,,11.1,6.9,13.3,0.0,,,,
2013-07-16,30.9,19.4,25.2,53.6,,16.5,6.9,,0.0,,,,
2013-07-17,32.1,19.0,25.9,55.6,,11.1,6.3,,0.0,,,,
2013-07-18,32.2,19.9,26.6,54.4,,11.1,5.6,9.4,0.0,,,,
2013-07-19,31.3,22.4,26.3,57.9,,24.1,7.8,13.0,0.0,,,,
2013-07-20,31.0,21.8,26.7,53.1,,13.0,7.6,,0.0,,,,
2013-07-21,32.0,21.0,26.5,66.8,,14.8,8.1,,0.0,,,,
2013-07-22,30.3,22.0,26.1,72.5,,18.3,8.1,10.0,0.0,,,,
2013-07-23,31.6,21.0,26.6,65.9,,11.1,6.9,9.3,0.0,,,,
2013-07-23,,,,,,,,,,,,,
2013-07-24,32.0,22.7,27.7,72.7,,16.5,7.2,7.6,0.0,,,,
2013-07-25,32.9,23.8,28.5,69.0,,18.3,7.8,10.2,0.0,,,,
2013-07-26,33.1,23.9,28.7,74.9,,14.8,7.0,10.7,0.0,,,,
2013-07-27,31.8,18.0,25.1,78.8,70.6,35.2,10.9,9.4,7.1,,,,
2013-07-28,30.0,17.0,24.0,59.6,,11.1,6.1,,5.1,,,,
2013-07-29,30.8,19.6,25.6,56.1,,13.0,6.7,,0.0,,,,
2013-07-30,31.0,21.0,26.7,61.3,,13.0,7.6,,0.0,,,,
2013-07-31,33.7,20.7,27.6,67.2,,14.8,7.0,,0.0,,,,
2013-08-01,33.6,20.4,27.2,76.2,,13.0,5.9,6.7,0.0,,,,
2013-08-02,34.1,23.3,28.8,71.2,,13.0,6.7,5.4,0.0,,,,
2013-08-03,34.7,23.5,29.4,61.1,,14.8,6.5,6.1,0.0,,,,
2013-08-04,34.5,23.6,29.2,63.6,,13.0,6.9,8.0,0.0,,,,
2013-08-05,33.8,24.0,28.7,71.7,,14.8,7.8,6.5,0.0,,,,
2013-08-06,33.1,23.8,28.4,60.6,,20.6,10.7,9.6,0.0,,,,
2013-08-07,32.0,24.0,27.8,49.2,,24.1,8.5,12.4,0.0,,,,
2013-08-08,30.5,19.7,24.8,49.3,,29.4,12.4,11.7,1.0,,,,
2013-08-09,29.8,18.5,25.0,47.2,,13.0,7.6,,0.0,,,,
2013-08-10,30.8,19.0,25.5,49.5,,13.0,7.2,,0.0,,,,
2013-08-11,29.5,18.8,24.8,70.7,,18.3,9.4,15.7,0.0,,,,
2013-08-12,23.0,17.0,20.3,71.9,,37.0,21.9,11.7,14.0,,,,
2013-08-13,28.7,15.5,22.5,50.0,,20.6,11.5,,0.0,,,,
2013-08-14,28.0,17.1,22.9,51.7,,16.5,9.3,,0.0,,,,
2013-08-15,30.2,16.8,24.1,54.7,,13.0,5.2,,0.0,,,,
2013-08-16,30.7,17.9,24.7,60.2,,11.1,5.9,,0.0,,,,
2013-08-17,28.1,17.9,23.6,80.7,,51.9,9.6,7.6,0.0,,,,
2013-08-18,24.2,17.9,20.6,64.2,,35.2,19.3,11.9,0.8,,,,
2013-08-19,28.4,16.4,22.3,52.2,,16.5,7.6,13.9,0.0,,,,
2013-08-20,27.6,17.0,22.4,58.6,,16.5,8.5,,0.0,,,,
2013-08-21,27.8,17.9,23.0,60.5,,14.8,6.5,11.5,0.0,,,,
2013-08-22,26.7,17.0,22.4,68.8,,24.1,7.2,11.7,0.0,,,,
2013-08-23,25.0,17.5,20.7,85.0,,25.9,11.5,9.8,21.1,,,,
2013-08-24,24.0,16.4,20.4,76.7,,20.6,8.1,12.0,10.9,,,,
2013-08-25,24.5,17.0,20.3,79.5,,16.5,9.1,12.2,0.0,,,,
2013-08-26,26.2,15.7,21.1,74.7,,11.1,6.7,12.0,4.1,,,,
2013-08-27,25.3,18.3,21.4,72.7,,16.5,6.7,12.0,14.0,,,,
2013-08-28,25.5,17.0,21.3,62.3,,14.8,5.6,,0.0,,,,
2013-08-29,26.4,16.5,21.8,61.5,,9.4,5.0,,0.0,,,,
2013-08-30,27.0,16.0,21.4,66.7,,24.1,6.9,12.0,0.0,,,,
2013-08-31,25.7,17.0,21.1,68.1,,14.8,7.6,13.0,0.0,,,,
2013-09-01,26.0,16.0,21.4,77.7,,11.1,5.2,,0.3,,,,
2013-09-02,26.3,17.5,22.3,77.0,,11.1,5.6,7.0,0.0,,,,
2013-09-03,27.0,17.0,22.3,76.2,,11.1,4.8,8.9,0.0,,,,
2013-09-04,27.0,17.5,22.7,70.8,,11.1,5.2,9.8,0.0,,,,
2013-09-05,27.0,18.0,23.2,74.5,,14.8,4.8,,0.0,,,,
2013-09-06,26.0,19.0,23.4,78.2,,16.5,5.7,9.3,0.0,,,,
2013-09-07,29.0,19.0,24.1,63.3,,35.2,16.1,11.5,0.0,,,,
2013-09-08,25.0,17.0,20.8,72.3,,22.2,15.0,11.5,,,,,
2013-09-09,19.0,12.0,16.7,69.2,,24.1,13.5,11.5,,,,,
2013-09-10,22.0,12.0,17.2,61.6,,16.5,8.7,11.5,0.0,,,,
2013-09-11,,,,,,,,,,,,,
2013-09-11,22.0,13.0,17.9,66.4,,11.1,4.8,11.5,0.0,,,,
2013-09-12,23.0,13.0,18.6,68.6,,11.1,6.3,11.5,0.0,,,,
2013-09-13,23.0,15.0,18.7,81.2,,14.8,5.9,10.0,,,,,
2013-09-14,23.0,14.0,19.2,79.0,,20.6,9.3,8.7,0.0,,,,
2013-09-15,20.0,14.0,17.2,61.6,,25.9,13.3,10.9,,,,,
2013-09-16,19.0,12.0,15.8,71.9,,14.8,6.1,11.5,0.0,,,,
2013-09-17,24.3,12.7,18.8,65.2,,16.5,6.5,13.0,0.0,,,,
2013-09-18,23.0,14.0,19.0,66.9,,14.8,7.8,12.0,0.0,,,,
2013-09-19,24.2,16.0,19.9,71.1,,11.1,5.7,12.2,0.0,,,,
2013-09-20,23.0,14.8,18.7,64.9,,16.5,9.1,12.8,0.0,,,,
2013-09-21,23.0,12.7,18.4,70.0,,14.8,6.1,,0.0,,,,
2013-09-22,24.1,13.0,18.5,79.5,,9.4,5.2,7.2,0.0,,,,
2013-09-23,24.0,15.7,20.0,78.6,,16.5,7.6,4.6,0.0,,,,
2013-09-24,23.7,14.7,19.7,77.2,,14.8,5.0,9.6,0.0,,,,
2013-09-25,24.8,19.0,21.1,79.0,,13.0,8.0,10.4,0.0,,,,
2013-09-26,24.1,17.4,21.0,79.6,,9.4,5.0,9.4,0.0,,,,
2013-09-27,21.7,13.0,17.9,89.3,,31.7,14.3,8.0,4.8,,,,
2013-09-28,14.9,11.7,12.7,88.6,,29.4,19.6,10.4,6.6,,,,
2013-09-29,20.3,10.0,15.7,65.5,,14.8,7.0,12.6,0.0,,,,
2013-09-30,19.5,14.0,16.4,60.2,,20.6,13.0,11.9,0.0,,,,
2013-10-01,16.2,11.0,14.1,54.4,,20.6,12.6,12.2,0.0,,,,
2013-10-02,14.0,10.0,12.2,51.8,,16.5,8.7,11.9,0.0,,,,
2013-10-03,14.3,10.0,12.1,76.2,,14.8,9.8,10.9,1.5,,,,
2013-10-04,16.2,12.4,14.8,94.1,,18.3,12.8,8.5,17.0,,,,
2013-10-05,17.4,13.8,15.1,81.4,,20.6,12.8,11.1,18.0,,,,
2013-10-06,17.1,13.0,14.8,77.8,,16.5,9.4,10.6,1.5,,,,
2013-10-07,18.7,13.0,15.4,79.9,,7.6,3.7,9.6,0.0,,,,
2013-10-08,19.5,13.9,17.0,81.9,,29.4,11.5,7.6,0.0,,,,
2013-10-09,18.1,11.0,14.6,57.5,,31.7,13.0,12.8,0.0,,,,
2013-10-10,17.4,10.0,13.0,79.3,,18.3,7.8,12.6,5.1,,,,
2013-10-11,19.0,9.0,13.9,77.4,,11.1,5.7,11.5,0.0,,,,
2013-10-12,16.4,10.5,13.8,82.1,,5.4,2.8,10.2,0.0,,,,
2013-10-13,17.0,13.0,14.5,87.8,,11.1,3.3,5.0,0.3,,,,
2013-10-14,19.0,11.0,14.3,88.4,,11.1,3.7,2.2,0.0,,,,
2013-10-15,19.2,8.8,13.6,79.4,,9.4,4.8,6.3,0.0,,,,
2013-10-16,20.3,9.0,13.5,84.5,,9.4,4.1,5.6,0.3,,,,
2013-10-17,18.3,9.6,14.1,80.9,,5.4,2.4,6.9,0.3,,,,
2013-10-18,19.2,12.0,14.6,85.6,,22.2,5.0,3.9,10.9,,,,
2013-10-19,19.5,14.0,15.9,90.5,,9.4,3.3,5.4,20.1,,,,
2013-10-20,19.0,15.3,16.9,88.6,,7.6,2.0,5.0,0.0,,,,
2013-10-21,20.0,15.7,17.9,89.0,,9.4,5.2,6.1,0.0,,,,
2013-10-22,21.9,16.0,18.1,86.9,,16.5,4.8,9.4,9.9,,,,
2013-10-23,18.4,13.5,15.8,94.1,,9.4,3.5,2.2,0.3,,,,
2013-10-24,18.5,13.0,15.6,94.1,,7.6,2.2,2.0,0.3,,,,
2013-10-25,18.7,11.2,15.8,92.4,,11.1,4.4,4.1,0.5,,,,
2013-10-26,20.8,15.0,17.2,90.6,,7.6,2.8,4.3,0.0,,,,
2013-10-27,20.5,15.0,17.5,93.2,,14.8,5.4,5.7,1.0,,,,
2013-10-28,21.0,14.0,17.2,75.4,,29.4,15.2,11.9,0.0,,,,
2013-10-29,18.8,11.0,14.5,59.8,,25.9,12.0,14.4,0.0,,,,
2013-10-30,17.7,9.0,12.9,72.2,,7.6,3.5,15.7,0.3,,,,
2013-10-31,15.7,10.7,13.3,84.5,,11.1,3.9,7.4,0.0,,,,
2013-10-31,,,,,,,,,,,,,
2013-11-01,16.0,11.0,13.5,92.0,,18.3,4.3,4.1,1.0,,,,
2013-11-02,16.1,10.5,12.7,87.0,,13.0,5.7,7.2,4.1,,,,
2013-11-03,17.2,11.0,13.1,82.9,,61.1,5.9,10.2,19.0,,,,
2013-11-04,16.5,8.0,11.9,79.1,,7.6,3.0,9.3,0.0,,,,
2013-11-05,18.8,7.6,12.1,82.8,,7.6,2.6,9.6,0.3,,,,
2013-11-06,16.9,11.4,14.1,83.0,,11.1,2.8,8.1,0.5,,,,
2013-11-07,19.0,12.8,14.9,90.7,,16.5,5.7,5.2,0.3,,,,
2013-11-08,14.2,11.0,12.7,85.7,,20.6,9.3,8.3,0.5,,,,
2013-11-09,17.3,11.0,14.1,39.5,33.5,27.8,16.1,11.9,0.3,,,,
2013-11-10,17.0,10.0,13.3,57.9,,29.4,16.1,,0.0,,,,
2013-11-11,16.3,9.0,13.2,71.1,,16.5,9.6,11.5,0.0,,,,
2013-11-12,13.2,9.0,11.4,69.7,,29.4,12.0,10.6,1.0,,,,
2013-11-13,11.0,8.0,9.7,84.4,51.9,37.0,28.2,9.3,47.0,,,,
2013-11-14,14.8,8.0,11.1,71.5,,20.6,12.2,,0.0,,,,
2013-11-15,14.0,7.0,10.1,70.3,,14.8,7.0,12.8,0.0,,,,
2013-11-16,14.4,9.0,11.4,71.3,,14.8,7.4,11.3,0.0,,,,
2013-11-17,13.4,10.0,11.7,91.9,,31.7,18.3,10.6,26.9,,,,
2013-11-18,15.0,9.0,11.1,83.3,,16.5,7.6,12.0,0.8,,,,
2013-11-19,12.3,7.8,9.4,76.7,44.6,31.7,9.1,11.3,0.5,,,,
2013-11-20,12.0,5.8,8.6,75.1,,18.3,11.7,12.6,13.0,,,,
2013-11-21,11.0,6.2,9.6,81.6,48.2,38.9,23.9,11.7,15.0,,,,
2013-11-22,13.5,7.0,10.0,72.7,,16.5,9.1,12.6,1.0,,,,
2013-11-23,11.6,2.0,6.7,45.5,,37.0,14.6,22.0,1.0,,,,
2013-11-24,9.4,-0.6,4.2,38.4,,20.6,8.9,,0.0,,,,
2013-11-25,8.4,0.0,4.7,41.5,,13.0,5.0,13.3,0.0,,,,
2013-11-26,8.2,1.0,3.8,50.5,,16.5,8.0,,0.0,,,,
2013-11-27,8.5,-1.0,2.8,71.1,,5.4,2.6,9.1,0.0,,,,
2013-11-28,8.2,1.6,4.8,72.9,,18.3,8.3,10.0,0.0,,,,
2013-11-29,10.0,3.0,6.6,58.0,,24.1,13.5,,0.0,,,,
2013-11-30,11.0,2.8,7.5,53.3,,24.1,14.3,14.4,0.5,,,,
2013-12-01,11.2,2.0,6.0,53.8,,16.5,8.7,,0.0,,,,
2013-12-02,10.4,-0.3,4.0,70.4,,9.4,2.8,7.8,0.0,,,,
2013-12-03,11.8,-0.5,4.1,70.8,,13.0,4.1,8.3,0.0,,,,
2013-12-04,10.3,-0.3,4.5,77.7,,11.1,5.2,6.5,0.0,,,,
2013-12-05,9.1,1.6,5.1,70.7,,14.8,5.4,7.4,0.0,,,,
2013-12-06,11.2,1.0,5.4,67.7,,11.1,5.4,11.7,0.0,,,,
2013-12-07,6.2,1.8,3.7,80.7,,5.4,2.2,4.8,0.0,,,,
2013-12-08,11.7,0.4,4.8,79.9,,7.6,2.2,5.6,0.0,,,,
2013-12-09,12.8,1.0,5.0,81.6,,9.4,3.3,3.5,0.0,,,,
2013-12-10,8.5,-1.0,2.7,89.1,,9.4,4.3,2.0,0.0,,,,
2013-12-11,5.0,0.0,1.7,96.1,,7.6,2.8,0.4,0.0,,,,
2013-12-12,4.0,-1.0,1.8,95.0,,9.4,4.3,0.2,0.0,,,,
2013-12-13,12.5,2.0,5.5,85.3,,9.4,3.9,4.4,0.0,,,,
2013-12-14,11.6,-0.5,3.8,80.8,,7.6,2.4,4.3,0.0,,,,
2013-12-15,11.0,-1.0,3.6,81.1,,7.6,2.4,5.7,0.0,,,,
2013-12-16,8.2,-2.3,2.3,82.5,,7.6,1.3,6.5,0.0,,,,
2013-12-17,8.5,-1.0,3.8,82.7,,11.1,3.7,7.6,0.0,,,,
2013-12-18,10.0,4.7,8.2,78.0,,11.1,5.7,8.3,0.3,,,,
2013-12-19,10.0,6.9,8.4,85.9,,5.4,2.0,5.9,0.3,,,,
2013-12-20,,,,,,,,,,,,,
2013-12-20,8.7,7.0,7.7,93.4,,5.4,2.2,1.3,0.3,,,,
2013-12-21,9.0,7.0,7.9,95.6,,3.5,1.3,0.9,0.3,,,,
2013-12-22,9.4,7.0,8.3,93.8,,9.4,2.0,2.4,0.0,,,,
2013-12-23,13.0,7.9,10.4,87.1,,33.5,15.9,7.8,0.8,,,,
2013-12-24,14.3,8.0,12.1,83.7,66.5,46.5,20.9,10.7,13.0,,,,
2013-12-25,13.4,6.0,9.8,79.4,,9.4,4.3,11.5,0.0,,,,
2013-12-26,13.0,3.7,7.4,85.1,,9.4,4.1,9.8,0.3,,,,
2013-12-27,10.5,5.8,9.2,94.5,,24.1,8.5,8.5,0.5,,,,
2013-12-28,11.5,7.0,8.7,71.6,,27.8,13.5,13.0,0.0,,,,
2013-12-29,11.7,3.0,6.0,70.8,,11.1,4.4,,0.0,,,,
2013-12-30,10.6,1.7,5.1,74.8,,9.4,2.6,12.0,0.0,,,,
2013-12-31,7.0,2.1,4.8,85.2,,9.4,4.4,7.2,3.0,,,,
2014-01-01,9.4,5.7,7.2,89.2,,9.4,3.7,7.6,1.3,,,,
2014-01-02,12.1,6.8,8.6,96.7,,29.4,7.0,3.0,25.9,,,,
2014-01-03,12.1,8.0,10.2,96.0,,24.1,9.3,6.3,16.0,,,,
2014-01-04,15.2,6.0,9.3,83.7,,7.6,3.1,5.9,0.3,,,,
2014-01-05,9.2,4.4,7.2,97.7,,5.4,0.9,1.1,0.3,,,,
2014-01-06,9.3,6.4,7.9,94.5,,7.6,1.1,2.0,0.0,,,,
2014-01-07,8.0,5.5,6.6,97.0,,9.4,2.4,0.9,0.0,,,,
2014-01-08,9.0,6.8,7.6,92.3,,5.4,1.7,1.9,0.0,,,,
2014-01-09,10.5,6.6,8.9,88.3,,5.4,1.3,3.7,0.0,,,,
2014-01-10,8.0,3.9,6.2,98.1,,7.6,2.2,0.4,0.3,,,,
2014-01-11,9.0,5.6,7.2,92.3,,7.6,1.1,1.9,0.0,,,,
2014-01-12,11.5,6.0,8.9,94.5,,24.1,12.6,5.6,24.9,,,,
2014-01-13,8.2,5.7,6.9,93.0,,7.6,3.5,3.9,0.0,,,,
2014-01-14,7.1,5.7,6.8,90.2,,7.6,2.6,4.1,0.0,,,,
2014-01-15,10.2,6.4,8.6,95.9,,20.6,9.1,4.6,19.0,,,,
2014-01-16,11.0,8.0,9.4,98.9,,18.3,5.0,3.1,18.0,,,,
2014-01-17,14.0,9.0,12.0,94.6,,18.3,7.8,8.7,26.9,,,,
2014-01-18,12.0,8.9,10.3,93.9,,11.1,2.8,9.8,9.9,,,,
2014-01-19,15.0,8.0,10.1,86.1,,9.4,3.0,10.0,0.0,,,,
2014-01-20,13.6,6.0,8.7,85.9,,11.1,3.5,9.6,0.0,,,,
2014-01-21,9.0,4.9,7.5,97.7,,7.6,1.5,1.5,0.3,,,,
2014-01-22,9.0,6.0,7.4,83.8,,20.6,8.1,9.1,8.1,,,,
2014-01-23,10.6,1.0,5.9,82.0,,13.0,3.5,7.6,0.0,,,,
2014-01-24,9.7,2.4,5.8,78.8,,14.8,5.9,12.0,0.3,,,,
2014-01-25,7.5,4.0,5.5,78.5,,25.9,13.5,10.2,0.5,,,,
2014-01-26,8.0,4.6,5.7,68.6,,27.8,9.4,11.5,18.0,,,,
2014-01-27,9.3,2.7,5.0,70.6,,18.3,10.0,10.7,0.0,,,,
2014-01-28,8.0,3.5,5.7,90.1,,31.7,20.7,7.8,21.1,,,,
2014-01-29,12.0,6.4,9.5,95.2,,24.1,11.9,7.6,55.1,,,,
2014-01-30,11.0,8.3,9.6,98.1,,22.2,14.1,5.9,23.1,,,,
2014-01-31,9.1,6.7,7.8,90.6,,38.9,22.6,9.8,19.0,,,,
2014-02-01,9.2,5.0,6.3,86.7,,38.9,24.4,10.4,39.1,,,,
2014-02-02,8.0,4.3,6.1,89.7,,25.9,18.1,8.5,19.0,,,,
2014-02-03,8.6,7.0,7.7,94.8,,14.8,5.4,6.5,0.5,,,,
2014-02-04,14.1,6.0,9.3,84.0,25.9,16.5,6.5,9.3,6.1,,,,
2014-02-05,10.0,5.0,7.6,91.6,,22.2,8.0,7.2,0.3,,,,
2014-02-06,11.1,7.0,8.9,87.6,,11.1,4.8,8.3,3.0,,,,
2014-02-07,11.0,6.0,9.2,83.7,,25.9,14.4,10.0,5.1,,,,
2014-02-08,,,,,,,,,,,,,
2014-02-08,8.0,5.0,6.7,87.7,,35.2,15.7,9.1,22.1,,,,
2014-02-09,9.5,6.7,8.3,93.1,,13.0,3.3,7.6,27.9,,,,
2014-02-10,12.8,4.0,8.3,84.2,,7.6,3.7,9.1,0.5,,,,
2014-02-11,12.0,2.0,6.7,92.6,,18.3,6.5,4.1,0.5,,,,
2014-02-12,13.3,4.6,8.4,83.0,,7.6,2.2,8.5,2.0,,,,
2014-02-13,12.0,4.7,8.4,78.3,,9.4,4.6,11.3,0.3,,,,
2014-02-14,14.1,8.0,10.9,83.0,,7.6,3.7,8.5,0.0,,,,
2014-02-15,14.1,8.0,10.9,85.5,,14.8,8.1,6.7,0.0,,,,
2014-02-16,14.0,5.5,10.1,78.3,,14.8,7.0,12.2,0.0,,,,
2014-02-17,13.5,10.0,11.7,91.9,,14.8,8.1,6.9,5.3,,,,
2014-02-18,10.6,8.5,9.7,80.6,,31.7,13.7,10.9,5.1,,,,
2014-02-19,14.1,7.7,10.5,78.6,,11.1,5.0,12.2,0.3,,,,
2014-02-20,11.0,7.0,8.6,84.0,,31.7,13.0,10.4,10.9,,,,
2014-02-21,14.0,4.0,8.7,69.7,,7.6,3.1,,0.3,,,,
2014-02-22,14.4,3.9,8.8,66.5,,9.4,4.6,,0.0,,,,
2014-02-23,14.0,2.9,8.6,75.1,,11.1,4.8,9.4,0.0,,,,
2014-02-24,13.7,5.8,9.7,80.9,,11.1,5.4,8.1,0.0,,,,
2014-02-25,13.2,8.0,10.2,79.5,,16.5,5.7,9.4,1.0,,,,
2014-02-26,12.8,6.0,9.1,78.7,,22.2,7.2,9.8,0.0,,,,
2014-02-27,10.0,6.4,8.3,88.6,38.9,35.2,25.6,8.7,65.0,,,,
2014-02-28,12.2,7.4,9.8,81.6,,29.4,11.9,10.7,38.1,,,,
2014-03-01,13.2,6.4,10.1,74.5,,13.0,5.4,11.1,0.0,,,,
2014-03-02,14.3,7.5,10.2,68.4,,38.9,19.8,10.9,0.0,,,,
2014-03-03,15.5,6.0,11.2,60.6,,11.1,5.6,17.2,0.0,,,,
2014-03-04,17.5,6.0,11.2,56.9,,9.4,4.4,14.4,0.0,,,,
2014-03-05,17.7,6.5,11.9,62.5,,13.0,5.2,,0.0,,,,
2014-03-06,16.0,8.0,11.6,57.9,,16.5,7.6,12.4,0.0,,,,
2014-03-07,17.8,5.6,11.7,51.9,,11.1,4.3,,0.0,,,,
2014-03-08,16.5,9.0,12.5,50.3,,35.2,17.8,,0.0,,,,
2014-03-09,16.0,7.0,11.2,48.8,,29.4,10.2,,0.0,,,,
2014-03-10,18.7,5.0,12.0,51.4,,13.0,5.4,11.3,0.0,,,,
2014-03-11,18.5,6.0,11.9,56.7,,11.1,4.3,10.0,0.0,,,,
2014-03-12,16.5,6.0,11.4,71.6,,11.1,5.6,6.5,0.0,,,,
2014-03-13,14.4,4.2,9.9,85.1,,14.8,6.1,3.1,0.0,,,,
2014-03-14,15.7,6.0,11.2,84.3,,14.8,7.8,3.9,0.3,,,,
2014-03-15,15.1,7.0,10.2,91.8,,9.4,3.5,2.2,0.3,,,,
2014-03-16,15.4,7.5,11.2,91.5,,13.0,6.1,1.9,0.5,,,,
2014-03-17,17.0,10.0,13.3,85.4,,11.1,5.0,2.0,0.0,,,,
2014-03-18,18.7,9.0,13.3,75.6,,11.1,5.2,1.9,0.3,,,,
2014-03-19,17.4,8.2,12.8,84.8,,14.8,7.8,6.5,0.3,,,,
2014-03-20,16.8,10.0,13.7,82.4,,18.3,9.8,8.5,0.0,,,,
2014-03-21,17.2,9.0,13.0,79.0,77.8,55.4,18.9,10.6,14.0,,,,
2014-03-22,11.3,6.8,9.1,71.4,57.6,40.7,18.7,11.3,8.4,,,,
2014-03-23,13.7,5.5,9.5,63.6,,24.1,10.6,12.8,0.0,,,,
2014-03-24,14.5,6.6,10.4,56.0,,33.5,21.5,13.7,0.0,,,,
2014-03-25,17.4,10.0,13.1,50.5,53.5,38.9,23.2,12.8,0.0,,,,
2014-03-26,19.3,8.6,13.9,54.0,,14.8,8.1,,0.0,,,,
2014-03-27,19.5,9.0,13.9,53.5,,13.0,7.2,,0.0,,,,
2014-03-28,20.1,7.8,13.8,66.1,,14.8,7.2,12.6,0.0,,,,
2014-03-29,18.6,7.8,13.9,73.2,,16.5,6.9,8.7,0.0,,,,
2014-03-30,19.5,9.5,14.4,76.6,,16.5,7.8,5.7,0.0,,,,
2014-03-30,,,,,,,,,,,,,
2014-03-31,19.1,9.0,13.8,80.3,,20.6,9.8,4.3,0.0,,,,
2014-04-01,16.6,11.0,13.8,85.8,,14.8,9.3,11.1,0.0,,,,
2014-04-02,18.2,10.9,14.6,71.4,,22.2,13.1,10.7,0.0,,,,
2014-04-03,18.0,13.0,15.1,76.7,,22.2,7.6,11.7,2.0,,,,
2014-04-04,21.5,10.7,16.4,71.2,,9.4,4.6,11.1,0.0,,,,
2014-04-05,23.1,12.4,17.6,60.1,,13.0,8.5,,0.0,,,,
2014-04-06,21.4,11.4,16.5,70.2,,20.6,8.1,12.2,0.0,,,,
2014-04-07,18.5,11.7,15.6,62.4,,25.9,14.8,11.5,0.0,,,,
2014-04-08,19.0,9.6,14.9,64.8,,22.2,10.9,13.3,0.0,,,,
2014-04-09,17.4,11.0,13.9,69.2,,18.3,8.9,12.6,0.0,,,,
2014-04-10,17.9,10.6,14.5,68.2,,13.0,5.0,11.5,0.0,,,,
2014-04-11,17.9,10.9,14.2,74.1,,13.0,6.1,11.3,0.0,,,,
2014-04-12,18.6,9.0,14.6,75.5,,24.1,11.7,10.9,0.0,,,,
2014-04-13,19.3,9.9,14.1,48.4,79.5,40.7,17.6,11.9,1.0,,,,
2014-04-14,18.1,6.7,12.8,40.8,,16.5,8.1,11.5,0.5,,,,
2014-04-15,19.1,5.6,13.1,42.7,,20.6,10.0,,0.0,,,,
2014-04-16,18.3,7.9,13.9,52.1,,22.2,7.2,11.5,0.3,,,,
2014-04-17,19.0,11.6,14.6,58.0,,29.4,17.6,12.0,0.0,,,,
2014-04-18,21.2,11.0,13.9,74.6,,24.1,10.9,12.0,0.0,,,,
2014-04-19,16.1,11.4,13.3,86.1,,22.2,12.8,12.0,4.6,,,,
2014-04-20,19.4,8.9,14.6,81.9,,16.5,7.2,9.1,0.0,,,,
2014-04-21,23.4,10.6,16.8,71.3,,14.8,5.2,7.6,0.5,,,,
2014-04-22,22.0,14.7,17.9,63.4,,18.3,8.1,12.6,0.0,,,,
2014-04-23,23.5,11.8,17.9,62.9,,20.6,9.8,14.3,0.0,,,,
2014-04-24,22.8,13.9,18.6,66.6,,16.5,7.8,12.4,0.0,,,,
2014-04-25,18.5,14.0,16.4,84.8,,24.1,15.6,11.1,24.9,,,,
2014-04-26,18.5,13.3,15.7,84.1,,25.9,13.1,11.3,2.0,,,,
